Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
15812,8,-0.00000000,0.05000000,0.99800000,-0.26000000,-0.12000000,-0.11000000,-0.05005564,-0.41492012,0.17928487,2.82000000,0.53000000,-0.03000000
15813,8,-0.00700000,0.04900000,0.99800000,0.13000000,-0.02000000,0.06000000,-0.04992077,-0.41494087,0.17934711,2.82000000,0.53000000,-0.03000000
15814,8,-0.00200000,0.05300000,1.00200000,-0.17000000,-0.24000000,0.07000000,-0.05009162,-0.41518208,0.17941747,2.82000000,0.53000000,-0.03000000
15815,8,-0.01200000,0.04500000,0.99900000,-0.00000000,-0.17000000,-0.13000000,-0.05009162,-0.41535764,0.17928322,2.81000000,0.53000000,-0.03000000
15816,8,-0.00600000,0.05300000,0.99800000,-0.11000000,0.12000000,0.18000000,-0.05618874,-0.40870624,0.18926032,2.81000000,0.53000000,-0.03000000
15817,8,-0.00700000,0.04600000,1.00000000,0.06000000,-0.06000000,-0.01000000,-0.05612665,-0.40876833,0.18924997,2.81000000,0.52000000,-0.03000000
15818,8,-0.00500000,0.05100000,1.00300000,-0.08000000,-0.20000000,0.13000000,-0.05620541,-0.40896523,0.18937796,2.81000000,0.52000000,-0.03000000
15819,8,-0.01600000,0.04500000,0.99600000,-0.09000000,0.16000000,-0.40000000,-0.05629439,-0.40880706,0.18898253,2.81000000,0.52000000,-0.03000000
15820,8,-0.00900000,0.05100000,1.00100000,-0.11000000,0.16000000,-0.07000000,-0.05640250,-0.40864980,0.18891373,2.81000000,0.53000000,-0.03000000
15821,8,-0.01000000,0.05400000,1.00200000,-0.14000000,-0.09000000,0.17000000,-0.05654227,-0.40873965,0.18908345,2.81000000,0.53000000,-0.03000000
15822,8,-0.01000000,0.05500000,0.99900000,0.02000000,0.16000000,-0.17000000,-0.05542680,-0.39981584,0.17960190,2.81000000,0.53000000,-0.03000000
15823,8,-0.01000000,0.05400000,0.99500000,0.21000000,-0.08000000,-0.02000000,-0.05520547,-0.39990015,0.17958082,2.81000000,0.52000000,-0.03000000
15824,8,-0.00900000,0.04700000,0.99900000,0.13000000,-0.01000000,-0.02000000,-0.05507553,-0.39991015,0.17956083,2.81000000,0.52000000,-0.03000000
15825,8,-0.00400000,0.04900000,0.99900000,-0.16000000,0.06000000,-0.13000000,-0.05523214,-0.39985142,0.17943358,2.81000000,0.52000000,-0.03000000
15826,8,-0.00800000,0.04400000,1.00400000,0.10000000,0.12000000,-0.16000000,-0.05510603,-0.39970009,0.17923181,2.81000000,0.52000000,-0.03000000
15827,8,-0.01300000,0.04700000,1.00600000,-0.00000000,-0.14000000,0.09000000,-0.05510603,-0.39985478,0.17933125,2.81000000,0.53000000,-0.04000000
15828,8,-0.00900000,0.04500000,0.99700000,-0.15000000,0.01000000,-0.01000000,-0.06349818,-0.39929530,0.17877177,2.81000000,0.52000000,-0.04000000
15829,8,-0.00900000,0.05200000,1.00000000,0.07000000,0.01000000,-0.06000000,-0.06342461,-0.39928479,0.17870871,2.81000000,0.52000000,-0.03000000
15830,8,-0.00800000,0.05000000,0.99500000,0.09000000,-0.00000000,-0.13000000,-0.06333456,-0.39928479,0.17857865,2.81000000,0.53000000,-0.04000000
15831,8,-0.01100000,0.05000000,0.99500000,0.02000000,0.05000000,0.19000000,-0.06331473,-0.39923522,0.17876702,2.81000000,0.53000000,-0.04000000
15832,8,-0.00900000,0.04900000,0.99800000,-0.17000000,-0.18000000,0.11000000,-0.06348543,-0.39941595,0.17887747,2.81000000,0.52000000,-0.04000000
15833,8,-0.01100000,0.04100000,1.00200000,0.05000000,-0.06000000,-0.08000000,-0.06343527,-0.39947614,0.17879722,2.81000000,0.52000000,-0.04000000
15834,8,-0.01200000,0.05200000,0.99600000,-0.11000000,-0.16000000,0.12000000,-0.06954026,-0.40835612,0.18545721,2.81000000,0.52000000,-0.04000000
15835,8,-0.01200000,0.04800000,1.00200000,0.07000000,0.07000000,0.03000000,-0.06946787,-0.40828374,0.18548823,2.81000000,0.52000000,-0.04000000
15836,8,-0.01100000,0.05300000,0.99900000,-0.20000000,0.12000000,-0.04000000,-0.06966473,-0.40816562,0.18544886,2.81000000,0.52000000,-0.04000000
15837,8,-0.00600000,0.04700000,0.99700000,-0.05000000,0.15000000,0.11000000,-0.06971378,-0.40801848,0.18555676,2.81000000,0.52000000,-0.04000000
15838,8,-0.00700000,0.05000000,1.00000000,-0.17000000,-0.02000000,0.21000000,-0.06988370,-0.40803847,0.18576667,2.81000000,0.52000000,-0.04000000
15839,8,-0.01100000,0.04800000,0.99600000,-0.17000000,0.06000000,-0.31000000,-0.07005273,-0.40797881,0.18545843,2.81000000,0.52000000,-0.04000000
15840,8,-0.00700000,0.05000000,0.99900000,-0.07000000,0.09000000,-0.08000000,-0.07395825,-0.40295743,0.18099498,2.81000000,0.52000000,-0.04000000
15841,8,-0.01000000,0.05000000,0.99900000,-0.26000000,0.06000000,-0.26000000,-0.07422706,-0.40289539,0.18072617,2.81000000,0.52000000,-0.04000000
15842,8,-0.00400000,0.05200000,0.99900000,-0.04000000,-0.10000000,0.08000000,-0.07426643,-0.40299382,0.18080492,2.81000000,0.52000000,-0.04000000
15843,8,-0.01400000,0.04600000,0.99900000,-0.14000000,0.12000000,0.11000000,-0.07440350,-0.40287634,0.18091261,2.81000000,0.52000000,-0.04000000
15844,8,-0.00300000,0.04600000,0.99700000,0.22000000,0.04000000,-0.11000000,-0.07418349,-0.40283634,0.18080261,2.81000000,0.52000000,-0.04000000
15845,8,-0.01100000,0.04600000,1.00000000,-0.06000000,-0.09000000,0.06000000,-0.07424277,-0.40292524,0.18086188,2.81000000,0.52000000,-0.04000000
15846,8,-0.00700000,0.05300000,0.99700000,-0.09000000,0.12000000,0.15000000,-0.07931511,-0.39616212,0.18931579,2.81000000,0.52000000,-0.04000000
15847,8,-0.00600000,0.04800000,1.00300000,-0.09000000,0.07000000,0.21000000,-0.07940795,-0.39608991,0.18953240,2.81000000,0.52000000,-0.04000000
15848,8,-0.00700000,0.04800000,1.00400000,-0.26000000,0.10000000,0.01000000,-0.07966337,-0.39599167,0.18954223,2.81000000,0.52000000,-0.04000000
15849,8,-0.01100000,0.05100000,1.00000000,0.12000000,0.10000000,-0.14000000,-0.07954202,-0.39589055,0.18940066,2.81000000,0.52000000,-0.04000000
15850,8,-0.00600000,0.05100000,0.99700000,-0.04000000,0.11000000,0.00000000,-0.07958185,-0.39578102,0.18940066,2.81000000,0.52000000,-0.04000000
15851,8,-0.01200000,0.05200000,1.00000000,0.24000000,0.05000000,0.00000000,-0.07934264,-0.39573118,0.18940066,2.81000000,0.52000000,-0.04000000
15852,8,-0.01300000,0.04700000,0.99900000,-0.01000000,0.12000000,-0.27000000,-0.07989862,-0.38905949,0.17438936,2.81000000,0.52000000,-0.04000000
15853,8,-0.01100000,0.05000000,0.99800000,0.14000000,0.06000000,0.10000000,-0.07975270,-0.38899696,0.17449358,2.81000000,0.52000000,-0.04000000
15854,8,-0.00700000,0.05100000,0.99900000,-0.02000000,-0.03000000,-0.22000000,-0.07977316,-0.38902765,0.17426854,2.81000000,0.52000000,-0.04000000
15855,8,-0.00900000,0.04900000,0.99800000,0.06000000,-0.04000000,-0.01000000,-0.07971102,-0.38906908,0.17425818,2.81000000,0.52000000,-0.04000000
15856,8,-0.00700000,0.04900000,1.00100000,0.08000000,-0.24000000,-0.16000000,-0.07962098,-0.38933918,0.17407811,2.81000000,0.52000000,-0.04000000
15857,8,-0.00800000,0.04800000,1.00100000,0.05000000,-0.04000000,0.14000000,-0.07957080,-0.38937933,0.17421861,2.81000000,0.52000000,-0.04000000
15858,8,-0.01100000,0.04700000,1.00300000,0.00000000,-0.05000000,0.01000000,-0.07957080,-0.39215443,0.17477363,2.81000000,0.52000000,-0.04000000
15859,8,-0.00800000,0.04700000,0.99600000,-0.04000000,0.21000000,-0.11000000,-0.07961228,-0.39193666,0.17465956,2.81000000,0.52000000,-0.04000000
15860,8,-0.01000000,0.04600000,0.99700000,0.04000000,-0.00000000,-0.16000000,-0.07957275,-0.39193666,0.17450143,2.81000000,0.52000000,-0.04000000
15861,8,-0.01000000,0.04400000,0.99900000,-0.10000000,0.19000000,-0.05000000,-0.07967218,-0.39174775,0.17445171,2.81000000,0.52000000,-0.04000000
15862,8,-0.01700000,0.04900000,0.99700000,-0.22000000,0.04000000,0.06000000,-0.07988998,-0.39170814,0.17451111,2.81000000,0.52000000,-0.04000000
15863,8,-0.00900000,0.04600000,0.99700000,0.19000000,-0.02000000,0.08000000,-0.07970206,-0.39172793,0.17459024,2.80000000,0.52000000,-0.04000000
15864,8,-0.01100000,0.05200000,0.99900000,0.02000000,-0.22000000,0.05000000,-0.07851527,-0.40478264,0.17755722,2.80000000,0.52000000,-0.04000000
15865,8,-0.00700000,0.04700000,0.99700000,-0.11000000,-0.37000000,-0.16000000,-0.07862928,-0.40516615,0.17739138,2.80000000,0.52000000,-0.04000000
15866,8,-0.00700000,0.04700000,1.00000000,-0.10000000,-0.12000000,-0.19000000,-0.07872828,-0.40528495,0.17720328,2.80000000,0.52000000,-0.04000000
15867,8,-0.01200000,0.05000000,1.00000000,0.11000000,-0.26000000,0.00000000,-0.07861652,-0.40554911,0.17720328,2.80000000,0.52000000,-0.04000000
15868,8,-0.01100000,0.04900000,0.99700000,0.05000000,-0.15000000,-0.16000000,-0.07856713,-0.40569730,0.17704522,2.80000000,0.52000000,-0.04000000
15869,8,-0.00900000,0.05100000,0.99900000,-0.26000000,0.02000000,-0.13000000,-0.07882243,-0.40567766,0.17691757,2.81000000,0.52000000,-0.04000000
15870,8,-0.01000000,0.04900000,1.00000000,0.18000000,-0.11000000,-0.08000000,-0.07862839,-0.40579624,0.17683133,2.80000000,0.52000000,-0.04000000
15871,8,-0.00900000,0.05000000,1.00000000,-0.03000000,-0.01000000,-0.05000000,-0.08029276,-0.40635103,0.17405737,2.80000000,0.52000000,-0.04000000
15872,8,-0.01100000,0.05300000,0.99600000,0.12000000,0.20000000,-0.02000000,-0.08016040,-0.40613042,0.17403531,2.81000000,0.52000000,-0.04000000
15873,8,-0.01400000,0.05600000,0.99900000,-0.11000000,-0.06000000,0.27000000,-0.08027822,-0.40619469,0.17432450,2.81000000,0.52000000,-0.04000000
15874,8,-0.00800000,0.04900000,1.00000000,-0.06000000,0.02000000,0.20000000,-0.08033792,-0.40617479,0.17452351,2.81000000,0.52000000,-0.04000000
15875,8,-0.00800000,0.04700000,0.99900000,0.24000000,-0.18000000,0.02000000,-0.08009986,-0.40635333,0.17454335,2.81000000,0.52000000,-0.04000000
15876,8,-0.00900000,0.05000000,0.99400000,-0.14000000,0.16000000,0.03000000,-0.08023923,-0.40619405,0.17457321,2.81000000,0.52000000,-0.04000000
15877,8,-0.00600000,0.05000000,0.99500000,-0.08000000,0.11000000,-0.03000000,-0.08467271,-0.40009801,0.17291065,2.81000000,0.52000000,-0.04000000
15878,8,-0.00900000,0.05300000,1.00000000,-0.05000000,0.04000000,0.20000000,-0.08472408,-0.40005692,0.17311610,2.81000000,0.52000000,-0.04000000
15879,8,-0.00900000,0.05200000,0.99900000,-0.02000000,0.00000000,-0.37000000,-0.08474399,-0.40005692,0.17274776,2.81000000,0.52000000,-0.04000000
15880,8,-0.00800000,0.05300000,0.99700000,-0.08000000,0.33000000,0.04000000,-0.08482370,-0.39972809,0.17278762,2.81000000,0.52000000,-0.04000000
15881,8,-0.01500000,0.04900000,1.00000000,0.07000000,-0.11000000,-0.18000000,-0.08475492,-0.39983618,0.17261075,2.81000000,0.52000000,-0.04000000
15882,8,-0.00500000,0.04500000,0.99900000,-0.04000000,0.12000000,-0.01000000,-0.08479594,-0.39971311,0.17260049,2.81000000,0.52000000,-0.05000000
15883,8,-0.00800000,0.04900000,0.99700000,-0.28000000,-0.10000000,-0.14000000,-0.10060721,-0.40536000,0.16469485,2.81000000,0.52000000,-0.05000000
15884,8,-0.00700000,0.04700000,0.99900000,0.13000000,-0.04000000,0.07000000,-0.10047113,-0.40540187,0.16476813,2.81000000,0.52000000,-0.05000000
15885,8,-0.01000000,0.05100000,0.99700000,0.01000000,0.10000000,0.15000000,-0.10046120,-0.40530256,0.16491709,2.81000000,0.52000000,-0.05000000
15886,8,-0.00700000,0.05400000,0.99500000,0.10000000,0.14000000,-0.08000000,-0.10035865,-0.40515898,0.16483505,2.81000000,0.52000000,-0.05000000
15887,8,-0.00700000,0.04600000,0.99900000,0.32000000,-0.12000000,-0.16000000,-0.10003986,-0.40527853,0.16467566,2.81000000,0.52000000,-0.05000000
15888,8,-0.00700000,0.04900000,0.99800000,0.01000000,0.15000000,-0.07000000,-0.10002992,-0.40512949,0.16460611,2.81000000,0.52000000,-0.05000000
15889,8,-0.00800000,0.04700000,0.99800000,0.08000000,0.12000000,0.07000000,-0.09558881,-0.39846781,0.16849208,2.81000000,0.52000000,-0.05000000
15890,8,-0.00800000,0.05000000,0.99700000,-0.14000000,0.13000000,-0.01000000,-0.09573552,-0.39833158,0.16848160,2.81000000,0.52000000,-0.05000000
15891,8,-0.01500000,0.04700000,1.00000000,-0.16000000,0.07000000,0.25000000,-0.09589430,-0.39826211,0.16872970,2.81000000,0.52000000,-0.05000000
15892,8,-0.00800000,0.05000000,1.00400000,-0.09000000,-0.13000000,-0.02000000,-0.09598287,-0.39839004,0.16871002,2.81000000,0.52000000,-0.05000000
15893,8,-0.00700000,0.05400000,0.99900000,0.01000000,-0.15000000,-0.10000000,-0.09597278,-0.39854129,0.16860919,2.81000000,0.52000000,-0.05000000
15894,8,-0.00600000,0.04900000,0.99800000,-0.16000000,0.10000000,-0.08000000,-0.09613073,-0.39844258,0.16853021,2.81000000,0.52000000,-0.05000000
15895,8,-0.01000000,0.05300000,0.99600000,-0.10000000,0.19000000,0.09000000,-0.10170272,-0.38785579,0.17354501,2.81000000,0.52000000,-0.05000000
15896,8,-0.00600000,0.04900000,1.00400000,-0.07000000,0.16000000,0.07000000,-0.10177813,-0.38768342,0.17362042,2.80000000,0.52000000,-0.05000000
15897,8,-0.01200000,0.04900000,1.00300000,0.12000000,-0.17000000,-0.13000000,-0.10165653,-0.38785570,0.17348868,2.81000000,0.52000000,-0.05000000
15898,8,-0.00800000,0.04900000,1.00300000,0.17000000,0.18000000,-0.04000000,-0.10148948,-0.38767882,0.17344937,2.81000000,0.52000000,-0.05000000
15899,8,-0.01000000,0.04500000,0.99700000,0.18000000,-0.02000000,-0.13000000,-0.10131274,-0.38769846,0.17332173,2.81000000,0.53000000,-0.05000000
15900,8,-0.01000000,0.05100000,0.99900000,-0.29000000,-0.05000000,0.19000000,-0.10160192,-0.38774832,0.17351119,2.81000000,0.52000000,-0.05000000
15901,8,-0.00700000,0.04900000,0.99800000,-0.01000000,-0.00000000,-0.07000000,-0.10216546,-0.38774832,0.16956638,2.81000000,0.52000000,-0.05000000
15902,8,-0.00800000,0.05100000,0.99600000,-0.01000000,0.28000000,0.04000000,-0.10217579,-0.38745903,0.16960771,2.81000000,0.52000000,-0.05000000
15903,8,-0.00600000,0.05500000,1.00100000,-0.11000000,-0.03000000,-0.00000000,-0.10228399,-0.38748854,0.16960771,2.81000000,0.52000000,-0.05000000
15904,8,-0.01400000,0.05300000,0.99700000,-0.02000000,-0.03000000,0.15000000,-0.10230362,-0.38751799,0.16975496,2.81000000,0.52000000,-0.05000000
15905,8,-0.01100000,0.04400000,1.00200000,0.00000000,0.05000000,0.07000000,-0.10230362,-0.38746888,0.16982371,2.81000000,0.52000000,-0.05000000
15906,8,-0.00700000,0.05100000,1.00000000,0.18000000,0.10000000,0.11000000,-0.10212190,-0.38736793,0.16993476,2.81000000,0.52000000,-0.05000000
15907,8,-0.00900000,0.05100000,0.99500000,0.07000000,0.12000000,-0.01000000,-0.09823365,-0.38070236,0.16937930,2.81000000,0.52000000,-0.05000000
15908,8,-0.01100000,0.05100000,0.99700000,-0.11000000,-0.07000000,-0.10000000,-0.09834934,-0.38077598,0.16927412,2.81000000,0.52000000,-0.05000000
15909,8,-0.00800000,0.05500000,1.00200000,-0.17000000,0.02000000,-0.06000000,-0.09852377,-0.38075546,0.16921256,2.81000000,0.52000000,-0.05000000
15910,8,-0.00800000,0.04800000,0.99700000,0.05000000,0.13000000,0.09000000,-0.09847316,-0.38062388,0.16930366,2.81000000,0.52000000,-0.05000000
15911,8,-0.01300000,0.04300000,0.99500000,0.18000000,0.10000000,-0.21000000,-0.09829611,-0.38052552,0.16909710,2.81000000,0.52000000,-0.05000000
15912,8,-0.00700000,0.05100000,1.00000000,0.13000000,-0.00000000,-0.15000000,-0.09816676,-0.38052552,0.16894785,2.81000000,0.52000000,-0.05000000
15913,8,-0.01100000,0.05000000,0.99500000,-0.08000000,-0.15000000,-0.16000000,-0.10261467,-0.38886535,0.16005204,2.81000000,0.52000000,-0.05000000
15914,8,-0.00700000,0.05000000,0.99600000,-0.03000000,-0.15000000,0.22000000,-0.10264556,-0.38901979,0.16027855,2.81000000,0.52000000,-0.05000000
15915,8,-0.01000000,0.04600000,1.00100000,0.08000000,0.07000000,0.13000000,-0.10256677,-0.38895085,0.16040657,2.81000000,0.52000000,-0.05000000
15916,8,-0.00200000,0.04800000,0.99500000,0.13000000,-0.08000000,-0.05000000,-0.10243913,-0.38902940,0.16035747,2.81000000,0.52000000,-0.05000000
15917,8,-0.01400000,0.04200000,0.99700000,-0.17000000,0.23000000,-0.29000000,-0.10260573,-0.38880400,0.16007327,2.81000000,0.52000000,-0.05000000
15918,8,-0.00700000,0.04400000,0.99500000,0.07000000,-0.14000000,-0.02000000,-0.10252933,-0.38895679,0.16005144,2.81000000,0.52000000,-0.05000000
15919,8,-0.01300000,0.04600000,1.00200000,-0.10000000,-0.11000000,0.16000000,-0.10818353,-0.39517641,0.16909817,2.81000000,0.52000000,-0.05000000
15920,8,-0.01000000,0.04900000,1.00200000,0.08000000,-0.18000000,-0.08000000,-0.10809325,-0.39537955,0.16900788,2.81000000,0.52000000,-0.05000000
15921,8,-0.00800000,0.04900000,0.99900000,-0.02000000,-0.06000000,0.09000000,-0.10811466,-0.39544377,0.16910422,2.81000000,0.52000000,-0.05000000
15922,8,-0.00800000,0.04300000,1.00100000,0.21000000,0.10000000,-0.20000000,-0.10788888,-0.39533626,0.16888919,2.81000000,0.52000000,-0.05000000
15923,8,-0.01200000,0.05200000,0.99800000,0.13000000,-0.13000000,0.15000000,-0.10775705,-0.39546809,0.16904131,2.81000000,0.52000000,-0.05000000
15924,8,-0.01000000,0.05400000,0.99800000,0.04000000,-0.09000000,-0.14000000,-0.10771686,-0.39555852,0.16890063,2.81000000,0.52000000,-0.05000000
15925,8,-0.00800000,0.04600000,0.99900000,0.01000000,-0.31000000,0.12000000,-0.10716599,-0.41263541,0.17551104,2.81000000,0.52000000,-0.05000000
15926,8,-0.01400000,0.05000000,1.00300000,-0.05000000,0.12000000,-0.22000000,-0.10721801,-0.41251057,0.17528217,2.81000000,0.52000000,-0.05000000
15927,8,-0.01100000,0.05200000,1.00100000,0.17000000,-0.10000000,-0.21000000,-0.10704837,-0.41261036,0.17507261,2.81000000,0.52000000,-0.05000000
15928,8,-0.01000000,0.04900000,1.00000000,0.03000000,0.17000000,0.06000000,-0.10701861,-0.41244177,0.17513211,2.82000000,0.52000000,-0.05000000
15929,8,-0.00900000,0.04900000,0.99700000,-0.05000000,0.09000000,0.02000000,-0.10706866,-0.41235168,0.17515213,2.82000000,0.52000000,-0.05000000
15930,8,-0.01200000,0.04600000,1.00100000,-0.10000000,-0.19000000,-0.13000000,-0.10717217,-0.41254834,0.17501757,2.82000000,0.53000000,-0.05000000
15931,8,-0.00700000,0.04500000,0.99800000,-0.09000000,-0.02000000,-0.32000000,-0.11218493,-0.41366229,0.15719444,2.81000000,0.52000000,-0.05000000
15932,8,-0.00200000,0.04700000,0.99900000,0.16000000,-0.18000000,-0.09000000,-0.11200146,-0.41386869,0.15709124,2.81000000,0.52000000,-0.05000000
15933,8,-0.00600000,0.05200000,0.99800000,-0.10000000,0.00000000,0.12000000,-0.11210178,-0.41386869,0.15721161,2.81000000,0.52000000,-0.05000000
15934,8,-0.01200000,0.04400000,1.00000000,0.19000000,0.12000000,-0.03000000,-0.11191236,-0.41374906,0.15718170,2.81000000,0.52000000,-0.05000000
15935,8,-0.01100000,0.04800000,1.00000000,-0.07000000,0.12000000,0.02000000,-0.11198146,-0.41363060,0.15720145,2.81000000,0.52000000,-0.05000000
15936,8,-0.01200000,0.04900000,0.99800000,-0.08000000,-0.18000000,-0.11000000,-0.11206087,-0.41380927,0.15709226,2.81000000,0.53000000,-0.05000000
15937,8,-0.01400000,0.05000000,1.00100000,0.04000000,-0.09000000,-0.00000000,-0.10980967,-0.41887447,0.15709226,2.81000000,0.53000000,-0.05000000
15938,8,-0.01100000,0.05100000,0.99700000,0.07000000,-0.07000000,0.14000000,-0.10973782,-0.41894633,0.15723597,2.81000000,0.52000000,-0.05000000
15939,8,-0.00700000,0.04900000,1.00200000,0.07000000,0.02000000,0.20000000,-0.10966907,-0.41892669,0.15743240,2.81000000,0.52000000,-0.05000000
15940,8,-0.01300000,0.04800000,0.99700000,-0.36000000,0.24000000,0.12000000,-0.11003182,-0.41868485,0.15755332,2.81000000,0.52000000,-0.05000000
15941,8,-0.00800000,0.04800000,1.00100000,-0.13000000,0.22000000,0.16000000,-0.11016102,-0.41846620,0.15771233,2.81000000,0.52000000,-0.05000000
15942,8,-0.00900000,0.05200000,0.99700000,0.19000000,0.06000000,0.05000000,-0.10997432,-0.41840725,0.15776146,2.81000000,0.53000000,-0.05000000
15943,8,-0.01100000,0.04500000,0.99800000,0.13000000,0.21000000,-0.22000000,-0.10275512,-0.40674546,0.14554435,2.81000000,0.53000000,-0.05000000
15944,8,-0.00900000,0.05000000,1.00300000,0.25000000,-0.12000000,0.03000000,-0.10248491,-0.40687516,0.14557677,2.81000000,0.53000000,-0.05000000
15945,8,-0.01000000,0.04900000,0.99900000,-0.18000000,0.04000000,-0.12000000,-0.10266457,-0.40683524,0.14545700,2.81000000,0.52000000,-0.05000000
15946,8,-0.01000000,0.04400000,0.99800000,0.06000000,-0.05000000,0.30000000,-0.10260441,-0.40688537,0.14575780,2.81000000,0.53000000,-0.05000000
15947,8,-0.01200000,0.04500000,1.00100000,0.07000000,0.12000000,-0.15000000,-0.10253204,-0.40676130,0.14560271,2.81000000,0.53000000,-0.05000000
15948,8,-0.01400000,0.04700000,1.00100000,-0.20000000,-0.11000000,-0.06000000,-0.10273119,-0.40687084,0.14554297,2.81000000,0.53000000,-0.05000000
15949,8,-0.01000000,0.05000000,0.99900000,0.09000000,0.13000000,-0.12000000,-0.09765150,-0.39953351,0.13877006,2.81000000,0.53000000,-0.05000000
15950,8,-0.01300000,0.05000000,0.99900000,-0.00000000,-0.02000000,0.05000000,-0.09765150,-0.39955406,0.13882143,2.81000000,0.53000000,-0.05000000
15951,8,-0.00700000,0.04900000,0.99800000,-0.02000000,-0.18000000,-0.15000000,-0.09767144,-0.39973351,0.13867189,2.81000000,0.53000000,-0.05000000
15952,8,-0.01200000,0.04800000,1.00300000,-0.16000000,0.08000000,0.05000000,-0.09783911,-0.39964967,0.13872429,2.81000000,0.53000000,-0.05000000
15953,8,-0.00800000,0.04600000,1.00100000,0.19000000,-0.06000000,0.06000000,-0.09764879,-0.39970978,0.13878439,2.81000000,0.53000000,-0.05000000
15954,8,-0.01200000,0.05300000,1.00000000,0.01000000,-0.01000000,0.02000000,-0.09763886,-0.39971971,0.13880426,2.81000000,0.53000000,-0.05000000
15955,8,-0.00400000,0.04900000,0.99800000,0.01000000,0.08000000,0.06000000,-0.09708397,-0.39528061,0.14213358,2.81000000,0.53000000,-0.05000000
15956,8,-0.00700000,0.05000000,0.99600000,-0.00000000,0.21000000,-0.06000000,-0.09708397,-0.39506485,0.14207193,2.81000000,0.53000000,-0.05000000
15957,8,-0.01000000,0.04800000,0.99800000,-0.02000000,0.03000000,-0.15000000,-0.09710387,-0.39503500,0.14192268,2.81000000,0.53000000,-0.05000000
15958,8,-0.00500000,0.04500000,0.99800000,0.29000000,-0.09000000,0.11000000,-0.09681746,-0.39512389,0.14203132,2.81000000,0.53000000,-0.05000000
15959,8,-0.00900000,0.05100000,1.00100000,-0.00000000,-0.22000000,0.17000000,-0.09681746,-0.39534930,0.14220550,2.81000000,0.53000000,-0.05000000
15960,8,-0.00800000,0.05000000,1.00000000,-0.05000000,0.36000000,-0.09000000,-0.09686653,-0.39499598,0.14211717,2.81000000,0.53000000,-0.05000000
15961,8,-0.01300000,0.04900000,0.99600000,-0.15000000,-0.21000000,-0.21000000,-0.10521841,-0.40668861,0.13042454,2.81000000,0.53000000,-0.05000000
15962,8,-0.01000000,0.05600000,0.99900000,-0.01000000,-0.02000000,0.17000000,-0.10522946,-0.40671072,0.13061250,2.81000000,0.53000000,-0.05000000
15963,8,-0.01000000,0.04500000,0.99600000,-0.14000000,-0.04000000,0.04000000,-0.10536950,-0.40675073,0.13065251,2.81000000,0.53000000,-0.05000000
15964,8,-0.00600000,0.04600000,0.99500000,0.07000000,0.02000000,0.28000000,-0.10530032,-0.40673097,0.13092925,2.81000000,0.53000000,-0.05000000
15965,8,-0.01100000,0.04800000,1.00000000,-0.06000000,-0.06000000,0.08000000,-0.10535989,-0.40679054,0.13100868,2.81000000,0.53000000,-0.05000000
15966,8,-0.01200000,0.05400000,1.00100000,-0.11000000,-0.00000000,-0.30000000,-0.10546955,-0.40679054,0.13070960,2.81000000,0.53000000,-0.05000000
15967,8,-0.01400000,0.04900000,0.99800000,-0.03000000,-0.11000000,0.15000000,-0.10713682,-0.41290387,0.13904596,2.81000000,0.53000000,-0.05000000
15968,8,-0.01400000,0.04700000,0.99700000,-0.28000000,-0.10000000,-0.07000000,-0.10742905,-0.41300823,0.13897290,2.81000000,0.53000000,-0.05000000
15969,8,-0.01600000,0.05100000,0.99900000,-0.00000000,0.07000000,-0.08000000,-0.10742905,-0.41293861,0.13889334,2.81000000,0.53000000,-0.05000000
15970,8,-0.00900000,0.05400000,0.99800000,-0.05000000,-0.12000000,0.06000000,-0.10747922,-0.41305902,0.13895354,2.81000000,0.53000000,-0.05000000
15971,8,-0.00600000,0.04800000,1.00200000,-0.05000000,-0.03000000,-0.19000000,-0.10752835,-0.41308850,0.13876684,2.81000000,0.53000000,-0.05000000
15972,8,-0.01100000,0.05000000,0.99700000,-0.07000000,-0.16000000,-0.11000000,-0.10759710,-0.41324564,0.13865880,2.81000000,0.53000000,-0.05000000
15973,8,-0.00900000,0.04600000,0.99700000,-0.21000000,-0.08000000,0.03000000,-0.11942877,-0.41775294,0.14034904,2.81000000,0.53000000,-0.05000000
15974,8,-0.00500000,0.05300000,0.99400000,-0.00000000,-0.19000000,-0.11000000,-0.11942877,-0.41795151,0.14023408,2.81000000,0.53000000,-0.05000000
15975,8,-0.01000000,0.04600000,1.00000000,0.29000000,0.00000000,0.06000000,-0.11910882,-0.41795151,0.14030028,2.81000000,0.53000000,-0.05000000
15976,8,-0.01000000,0.04700000,0.99900000,0.04000000,0.18000000,0.03000000,-0.11906802,-0.41776790,0.14033088,2.81000000,0.53000000,-0.05000000
15977,8,-0.00600000,0.04500000,1.00000000,-0.23000000,0.15000000,0.19000000,-0.11929567,-0.41761943,0.14051894,2.81000000,0.53000000,-0.05000000
15978,8,-0.00600000,0.05100000,0.99900000,-0.00000000,0.01000000,0.35000000,-0.11929567,-0.41760940,0.14086995,2.81000000,0.53000000,-0.05000000
15979,8,-0.01200000,0.04800000,0.99600000,0.26000000,0.06000000,0.12000000,-0.10489024,-0.41428508,0.14751861,2.81000000,0.53000000,-0.05000000
