Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
90.47747707366943,8,-0.10381645441055351,0.22239213705062844,-0.4119962096214304,-0.58,-0.12,0.15
90.47837114334106,8,-0.10384327650070244,0.22232955217361428,-0.41204091310501195,-0.59,-0.12,0.15
90.53383541107178,8,-0.1071711325645452,0.2173377680778501,-0.41592341184616183,-0.58,-0.12,0.15
90.53477811813354,8,-0.10731253862381034,0.21729063272476173,-0.416064817905427,-0.59,-0.12,0.15
90.53567433357239,8,-0.10738423585891775,0.21742506504058814,-0.41634264469146826,-0.59,-0.12,0.15
90.53655672073364,8,-0.10748129844665578,0.21730153083801246,-0.41623675823211764,-0.59,-0.12,0.15
90.5374391078949,8,-0.10750777006149344,0.21713387727737404,-0.41618381500244234,-0.59,-0.12,0.15
90.53834366798401,8,-0.10760727167129569,0.21698914766311622,-0.4162923622131357,-0.59,-0.12,0.15
90.59385991096497,8,-0.10205564737319998,0.20533073663711524,-0.426285285949708,-0.59,-0.12,0.15
90.59479403495789,8,-0.10229851961135916,0.20550822019577003,-0.4262572622299204,-0.59,-0.12,0.15
90.5956916809082,8,-0.10236135482788138,0.2055531024932859,-0.42619442701339816,-0.59,-0.12,0.14
90.59657454490662,8,-0.10246729850769094,0.20550895929336524,-0.42624739885330293,-0.59,-0.12,0.14
90.59745764732361,8,-0.10246729850769094,0.20550895929336524,-0.4261944127082834,-0.59,-0.12,0.14
90.59835910797119,8,-0.10244926929473928,0.2055540323257444,-0.4262935733795175,-0.59,-0.11,0.14
90.65476822853088,8,-0.10470563411712698,0.2004772114753721,-0.43193448543548674,-0.59,-0.12,0.14
90.65569067001343,8,-0.10471485853195242,0.20035729408264139,-0.4320913004875192,-0.59,-0.12,0.14
90.65657925605774,8,-0.1047059726715093,0.20039283752441384,-0.4320202136039743,-0.59,-0.12,0.14
90.65746426582336,8,-0.1046705722808843,0.20049018859863257,-0.4319494128227243,-0.59,-0.12,0.14
90.65840744972229,8,-0.10452909469604543,0.20036757469177222,-0.4320060038566599,-0.59,-0.12,0.14
90.65931296348572,8,-0.1048641347885137,0.200295133590698,-0.43189734220504855,-0.59,-0.12,0.14
90.71480894088745,8,-0.08766038179397634,0.20750961065292334,-0.4374469399452219,-0.59,-0.12,0.14
90.7157371044159,8,-0.08778104305267385,0.2075003290176389,-0.43766969919204807,-0.59,-0.12,0.14
90.71662092208862,8,-0.08776336669921926,0.20738543272018406,-0.43789949178695775,-0.59,-0.12,0.14
90.71750211715698,8,-0.08777217864990286,0.20736780881881686,-0.4377937483787546,-0.59,-0.12,0.14
90.7184054851532,8,-0.08766377449035696,0.20737684249877902,-0.437929253578187,-0.59,-0.12,0.14
90.71929621696472,8,-0.08766377449035696,0.2074748229980466,-0.4377243852615366,-0.59,-0.12,0.15
90.77503943443298,8,-0.08320431709289602,0.20635995864868137,-0.44664330005645847,-0.59,-0.12,0.15
90.77634167671204,8,-0.08346476554870658,0.2063208913803098,-0.4467474794387827,-0.59,-0.12,0.14
90.77759313583374,8,-0.08361494064331107,0.20638346433639498,-0.44664736270904637,-0.59,-0.12,0.14
90.77885413169861,8,-0.08343840122222952,0.20618170499801608,-0.44626906394958593,-0.59,-0.12,0.14
90.78010058403015,8,-0.08331375598907523,0.20603213071823093,-0.4462565994262705,-0.59,-0.12,0.14
90.78139567375183,8,-0.08311949253082328,0.20629114866256687,-0.44634725570678807,-0.59,-0.12,0.14
90.83600044250488,8,-0.0776590156555181,0.20792929172515842,-0.4474393510818491,-0.59,-0.12,0.14
90.83736252784729,8,-0.07767263650894217,0.20792929172515842,-0.44752107620239356,-0.59,-0.12,0.14
90.83866477012634,8,-0.07771170377731375,0.2080725383758542,-0.44727365016937354,-0.59,-0.12,0.15
90.83993434906006,8,-0.07781327009201101,0.20784401416778536,-0.4470197343826304,-0.59,-0.12,0.15
90.84120416641235,8,-0.07740692853927664,0.20764084339141817,-0.44686735630035496,-0.59,-0.12,0.15
90.84251236915588,8,-0.07745925664901784,0.20754926919937106,-0.44681502819061375,-0.59,-0.12,0.15
90.89579582214355,8,-0.06946673870086721,0.20914777278900118,-0.44574935913086033,-0.59,-0.12,0.15
90.89710235595703,8,-0.06933608531951956,0.20912164211273165,-0.44610212326049903,-0.59,-0.12,0.14
90.89837527275085,8,-0.06932335615158132,0.20914710044860813,-0.44586026906967263,-0.59,-0.12,0.15
90.89963889122009,8,-0.06951289892196706,0.20921028137207004,-0.44546854734420877,-0.59,-0.12,0.15
90.90090298652649,8,-0.06963930845260671,0.20921028137207004,-0.4453547787666331,-0.59,-0.12,0.15
90.90217113494873,8,-0.06961394548416189,0.20975558519363377,-0.44531673431396585,-0.59,-0.12,0.15
90.95588850975037,8,-0.0744485092163091,0.19901211023330662,-0.43887064933776954,-0.59,-0.12,0.15
90.95718574523926,8,-0.0744485092163091,0.19933641910552952,-0.4387668704986582,-0.59,-0.12,0.15
90.95845556259155,8,-0.07432152748107962,0.19929832458496066,-0.43910972118377783,-0.59,-0.12,0.15
90.95974087715149,8,-0.07438579320907644,0.19923405885696382,-0.43901974916458225,-0.59,-0.12,0.15
90.96097826957703,8,-0.07433629751205496,0.19913506746292087,-0.43932909727096653,-0.59,-0.12,0.15
90.9621844291687,8,-0.07421568155288748,0.19940042257308932,-0.4390637421607981,-0.59,-0.12,0.15
91.01664328575134,8,-0.07040356159210256,0.18633029699325535,-0.4347070336341867,-0.59,-0.12,0.15
91.01786708831787,8,-0.07044027566909841,0.1863670110702512,-0.4349395561218271,-0.59,-0.12,0.15
91.01912021636963,8,-0.0703901505470281,0.1861289167404172,-0.43467639923095797,-0.59,-0.12,0.15
91.02034831047058,8,-0.07053752183914236,0.1861780405044553,-0.4346027135849008,-0.59,-0.12,0.15
91.02155065536499,8,-0.07070585012435965,0.18585340738296482,-0.43462676048278903,-0.59,-0.12,0.15
91.02275824546814,8,-0.07050055980682425,0.18605869770050024,-0.4345301532745371,-0.59,-0.12,0.15
91.07662153244019,8,-0.07858005285263113,0.18821322917938207,-0.45068913936615085,-0.59,-0.12,0.15
91.0779378414154,8,-0.078303627967835,0.188476490974426,-0.45075495481491185,-0.59,-0.12,0.15
91.07921957969666,8,-0.07836771488189749,0.1883354997634885,-0.45079340696334935,-0.59,-0.12,0.15
91.08053708076477,8,-0.07827548980712942,0.18824327468872046,-0.4507802319526682,-0.59,-0.12,0.15
91.08181142807007,8,-0.07851761579513601,0.18831973552703832,-0.4506273102760325,-0.59,-0.12,0.15
91.08311438560486,8,-0.0780746102333074,0.18825458765029882,-0.4505882215499888,-0.59,-0.12,0.15
91.13673138618469,8,-0.07485759019851737,0.1866460776329038,-0.45273290157318213,-0.58,-0.12,0.15
91.13809895515442,8,-0.07509007692337089,0.18675548315048193,-0.45245938777923683,-0.58,-0.12,0.15
91.13939094543457,8,-0.07465080022811942,0.18724643945693945,-0.4524981474876414,-0.58,-0.12,0.15
91.14065408706665,8,-0.07443606615066581,0.18751169919967625,-0.4525107789039622,-0.58,-0.12,0.15
91.14191246032715,8,-0.07433539628982597,0.18763753652572607,-0.45287570714950665,-0.58,-0.12,0.15
91.14327430725098,8,-0.07433539628982597,0.18759668111801123,-0.4525352454185496,-0.58,-0.12,0.15
91.19759058952332,8,-0.08193967580795342,0.1745607733726499,-0.4585100364685069,-0.58,-0.12,0.15
91.19890427589417,8,-0.08186085462570244,0.17488919496536232,-0.4585100364685069,-0.58,-0.12,0.15
91.20010209083557,8,-0.08184887647628838,0.17526051759719824,-0.45847410202026473,-0.58,-0.12,0.15
91.20130610466003,8,-0.08174051523208672,0.17530867815017676,-0.45857042312622176,-0.58,-0.12,0.15
91.20251870155334,8,-0.08153437376022393,0.1754420638084409,-0.45869168281555284,-0.58,-0.12,0.15
91.20393371582031,8,-0.08178907632827813,0.1755128145217893,-0.45856433153152576,-0.58,-0.12,0.15
91.25754284858704,8,-0.09572745084762627,0.18677073240280126,-0.4558838748931896,-0.58,-0.12,0.15
91.2588632106781,8,-0.0957670617103582,0.18694237947463963,-0.4558046531677257,-0.58,-0.12,0.15
91.2600839138031,8,-0.0954374718666082,0.18705224275588964,-0.4560610008239757,-0.58,-0.12,0.15
91.26127505302429,8,-0.09552085161209159,0.1869331288337705,-0.4560848236083995,-0.58,-0.12,0.15
91.26257252693176,8,-0.09571547269821219,0.18694610357284522,-0.45612374782562365,-0.58,-0.12,0.15
91.26397395133972,8,-0.09595371484756522,0.18676391839981055,-0.45624987602233996,-0.58,-0.12,0.15
91.31760430335999,8,-0.10078044652938895,0.1931995606422422,-0.47555680274963485,-0.58,-0.12,0.15
91.31896162033081,8,-0.10064471483230643,0.19321313381195046,-0.4757604002952586,-0.58,-0.12,0.15
91.32028865814209,8,-0.10076414823532157,0.19326621532440164,-0.4757869410514842,-0.58,-0.12,0.15
91.32158350944519,8,-0.10077709674835257,0.1931885242462156,-0.4759164261817943,-0.58,-0.12,0.15
91.32285976409912,8,-0.10095577239990286,0.1931885242462156,-0.476069576740266,-0.58,-0.12,0.15
91.32420921325684,8,-0.10115818977356009,0.19301309585571266,-0.4762989830970775,-0.58,-0.12,0.15
91.37837266921997,8,-0.10169982433319144,0.18705511569976785,-0.46654956102371326,-0.58,-0.12,0.15
91.37970113754272,8,-0.10167325496673636,0.18709496974945047,-0.4664964222908031,-0.58,-0.12,0.15
91.3809666633606,8,-0.1015973234176641,0.18708231449127177,-0.46662297487259025,-0.58,-0.12,0.15
91.38223123550415,8,-0.10152144908905082,0.1870064401626585,-0.4666103291511547,-0.58,-0.12,0.15
91.38348746299744,8,-0.10124507904052787,0.18685569286346415,-0.46666057825088614,-0.58,-0.12,0.15
91.3848078250885,8,-0.10137711524963432,0.18656521320342997,-0.46659456014633294,-0.58,-0.12,0.15
91.43830108642578,8,-0.09228326082229667,0.18228575229644756,-0.479967875480653,-0.58,-0.12,0.15
91.43960762023926,8,-0.09241391420364432,0.18232494831085186,-0.4797718954086315,-0.58,-0.12,0.15
91.44087433815002,8,-0.0927179265022283,0.1826036262512205,-0.4797592282295239,-0.58,-0.12,0.15
91.44213914871216,8,-0.09273057460784964,0.1825656819343565,-0.4795948028564465,-0.58,-0.12,0.15
91.44340300559998,8,-0.09284432172775321,0.18243929624557476,-0.47986021280288815,-0.58,-0.12,0.15
91.44473528862,8,-0.09292425870895439,0.18249258756637554,-0.47966037034988523,-0.58,-0.12,0.15
91.44605231285095,8,-0.09313498258590752,0.18247941732406597,-0.4797920727729809,-0.58,-0.12,0.15
91.50262355804443,8,-0.0925692701339727,0.19492509126663188,-0.48092349767685055,-0.58,-0.12,0.15
91.50412249565125,8,-0.09253929138183647,0.1950599956512449,-0.48137317895889403,-0.58,-0.12,0.15
91.50540447235107,8,-0.09238545417785698,0.19514973402023295,-0.48120652198791625,-0.58,-0.12,0.15
91.50672483444214,8,-0.09246467590332086,0.19533458471298196,-0.4811008930206311,-0.58,-0.12,0.15
91.50798392295837,8,-0.09257799386978204,0.19504499435424782,-0.4813653016090405,-0.58,-0.12,0.15
91.50953483581543,8,-0.0924849390983587,0.19485888481140115,-0.4816134476661694,-0.58,-0.12,0.15
91.56340193748474,8,-0.09679430723190362,0.18193078041076638,-0.49454155206680417,-0.58,-0.12,0.15
91.56496047973633,8,-0.09673196554184015,0.18197753667831398,-0.49443245410919306,-0.58,-0.12,0.15
91.5662591457367,8,-0.09671897888183649,0.18192559003829933,-0.4943934941291821,-0.58,-0.12,0.15
91.5674319267273,8,-0.09701217412948664,0.18196077346801734,-0.4943348550796521,-0.58,-0.12,0.15
91.56858205795288,8,-0.09697767019271906,0.1821677970886228,-0.4943003511428845,-0.58,-0.12,0.15
91.56986904144287,8,-0.09688758134841975,0.1822064065933225,-0.4942746114730847,-0.58,-0.12,0.15
91.62323379516602,8,-0.08514733552932796,0.18113911151885959,-0.4990774393081677,-0.58,-0.12,0.15
91.62441062927246,8,-0.0850884938240057,0.18118618488311738,-0.4993128061294568,-0.59,-0.12,0.15
91.62554621696472,8,-0.08503171443939266,0.18116347312927217,-0.4992106032371533,-0.59,-0.12,0.15
91.62669205665588,8,-0.08498588085174617,0.18120930671691865,-0.4992793536186231,-0.58,-0.12,0.15
91.62786602973938,8,-0.08493892192840632,0.18097451210021942,-0.4992206549644483,-0.58,-0.12,0.15
91.62900829315186,8,-0.0849960350990301,0.18115727424621553,-0.49912927389145023,-0.58,-0.13,0.15
91.6833987236023,8,-0.08282041788101252,0.17354261398315401,-0.5023926997184766,-0.58,-0.13,0.15
91.68464350700378,8,-0.08300713539123591,0.17333100080490085,-0.5023678040504468,-0.58,-0.13,0.15
91.68584251403809,8,-0.08311504602432307,0.17328304052352878,-0.502439744472505,-0.58,-0.13,0.15
91.68704509735107,8,-0.08282642602920588,0.1733311438560483,-0.5025479769706739,-0.58,-0.13,0.15
91.6882336139679,8,-0.08290962219238338,0.17311721086502047,-0.502500436306001,-0.58,-0.13,0.15
91.68947505950928,8,-0.08282272100448665,0.172943408489227,-0.502363877296449,-0.58,-0.13,0.15
91.74416923522949,8,-0.08829213857650814,0.17130258321762057,-0.5018169355392469,-0.58,-0.13,0.15
91.74540781974792,8,-0.08858939886093196,0.17143882751464815,-0.501631147861482,-0.58,-0.13,0.15
91.74669480323792,8,-0.08851217985153255,0.17138734817504853,-0.5018370652198805,-0.58,-0.13,0.15
91.74791717529297,8,-0.08859774589538631,0.17114287376403778,-0.501849288940431,-0.58,-0.13,0.15
91.74912619590759,8,-0.08875491857528743,0.17104615211486784,-0.5015953946113599,-0.58,-0.13,0.14
91.75038027763367,8,-0.08866713285446223,0.17087058067321745,-0.5015201497077955,-0.58,-0.13,0.14
91.80429363250732,8,-0.09837153673172053,0.1794967174530026,-0.49774621486663945,-0.59,-0.13,0.14
91.80560731887817,8,-0.09821389436721857,0.1794967174530026,-0.49765425682068,-0.59,-0.13,0.14
91.80696558952332,8,-0.09843121767044123,0.17952388286590543,-0.4976814222335828,-0.59,-0.13,0.14
91.80824685096741,8,-0.09829027891159113,0.1795751333236691,-0.49755329608917365,-0.59,-0.13,0.15
91.80951285362244,8,-0.09822697877883967,0.1795624732971188,-0.4976798963546766,-0.59,-0.13,0.15
91.81084680557251,8,-0.0982002997398382,0.17961583137512174,-0.49755984067917,-0.59,-0.13,0.14
91.86429333686829,8,-0.09285564661026056,0.17534010887145962,-0.5018355631828321,-0.59,-0.13,0.15
91.86560130119324,8,-0.09286872625351007,0.17526163101196254,-0.501783244609834,-0.59,-0.13,0.15
91.8668749332428,8,-0.09321260690689143,0.17499416828155484,-0.5017322993278516,-0.59,-0.13,0.14
91.86816120147705,8,-0.09339268445968683,0.17476263999938932,-0.501719436645509,-0.59,-0.13,0.14
91.86943817138672,8,-0.09354592084884698,0.17481371879577604,-0.501796054840089,-0.59,-0.13,0.14
91.8707823753357,8,-0.09372066736221368,0.17508255958557095,-0.501796054840089,-0.59,-0.13,0.14
91.92502880096436,8,-0.08070152521133478,0.1783373451232907,-0.4985412693023693,-0.59,-0.13,0.14
91.92632508277893,8,-0.0808311533927923,0.17862252712249724,-0.4986579346656811,-0.59,-0.13,0.14
91.92758393287659,8,-0.08065491437912042,0.17867288112640348,-0.49868311166763424,-0.59,-0.13,0.14
91.9288718700409,8,-0.08100265741348321,0.1787372779846188,-0.49837400674820065,-0.59,-0.13,0.15
91.93024587631226,8,-0.08083777666091974,0.1788471984863278,-0.4985663676261914,-0.59,-0.13,0.14
91.93156743049622,8,-0.08063954353332574,0.1791247248649594,-0.49844742774963496,-0.58,-0.13,0.14
91.98497295379639,8,-0.08598009586334283,0.18820366382598844,-0.490970654487611,-0.58,-0.13,0.14
91.98635673522949,8,-0.08589706897735651,0.18809296131134,-0.4908876276016247,-0.58,-0.13,0.14
91.98757743835449,8,-0.08577499866485651,0.18793426990509002,-0.4909852838516247,-0.58,-0.12,0.14
91.9887752532959,8,-0.08569115161895807,0.18773064136505097,-0.4910212182998669,-0.58,-0.13,0.14
91.99000430107117,8,-0.08594925165176447,0.18765689849853484,-0.49123015642166257,-0.58,-0.13,0.14
91.99123787879944,8,-0.0858135581016546,0.1877062416076657,-0.491254827976228,-0.58,-0.13,0.14
92.0451147556305,8,-0.08042587041854914,0.18124101638793913,-0.4847896027565014,-0.58,-0.13,0.14
92.04635334014893,8,-0.08027724027633722,0.18120385885238616,-0.4847648310661328,-0.58,-0.13,0.14
92.04755544662476,8,-0.08018107175827081,0.18110769033431975,-0.48469270467758296,-0.58,-0.13,0.14
92.04879188537598,8,-0.08009452104568536,0.18115714788436857,-0.48484107732772946,-0.58,-0.13,0.14
92.04999899864197,8,-0.08004623651504571,0.18107264995574918,-0.4846841526031506,-0.58,-0.13,0.14
92.05120253562927,8,-0.07975738763809258,0.18130132198333707,-0.4846480464935315,-0.58,-0.13,0.14
92.10590052604675,8,-0.09452584505081231,0.18622414112091032,-0.4857420063018811,-0.58,-0.13,0.14
92.1072838306427,8,-0.09440134763717706,0.18641780376434294,-0.4860186672210705,-0.58,-0.13,0.14
92.10857248306274,8,-0.09467196464538628,0.18639203071594207,-0.48596712112426876,-0.58,-0.13,0.14
92.1098484992981,8,-0.09491440773010308,0.1865706729888913,-0.48578847885131954,-0.58,-0.13,0.14
92.11112260818481,8,-0.09473603248596246,0.1866726016998288,-0.48575025558471796,-0.58,-0.13,0.14
92.11283922195435,8,-0.09502785682678278,0.1866726016998288,-0.48587041854858515,-0.58,-0.13,0.14
92.16589951515198,8,-0.0929054450988775,0.17977476358413666,-0.4853398156166088,-0.58,-0.13,0.14
92.1672203540802,8,-0.09279977798461969,0.17973513841629,-0.4855775666236889,-0.58,-0.13,0.14
92.16854953765869,8,-0.09274661064148004,0.18014718532562227,-0.48540477275848504,-0.58,-0.13,0.14
92.16996955871582,8,-0.09278921127319391,0.18001938343048066,-0.4854757738113415,-0.58,-0.13,0.14
92.1713707447052,8,-0.09262106895446832,0.17999135971069305,-0.4856859517097485,-0.58,-0.13,0.14
92.17294478416443,8,-0.0924321842193609,0.18005432128906218,-0.48560724973678704,-0.58,-0.13,0.14
92.2260251045227,8,-0.09667860984802301,0.1694382572174069,-0.48242243051529043,-0.58,-0.13,0.14
92.22733640670776,8,-0.09665238380432184,0.16924156188964812,-0.4825666737556469,-0.58,-0.13,0.14
92.22862815856934,8,-0.09679447650909478,0.1694094896316525,-0.4825666737556469,-0.58,-0.13,0.14
92.22989010810852,8,-0.09692067146301324,0.1690813827514645,-0.4825919127464306,-0.58,-0.13,0.14
92.23115873336792,8,-0.09693335771560724,0.16904332399368252,-0.48261728525161857,-0.58,-0.13,0.14
92.23246312141418,8,-0.09702466487884576,0.1691476750373837,-0.4825390219688427,-0.58,-0.13,0.14
92.28670287132263,8,-0.0921430873870855,0.1669780850410458,-0.4836238169670116,-0.58,-0.13,0.14
92.28794264793396,8,-0.0920810985565191,0.16675492525100674,-0.48385937452316397,-0.58,-0.13,0.14
92.28913140296936,8,-0.09202166080474908,0.16674303770065274,-0.4836216235160839,-0.58,-0.13,0.14
92.2903459072113,8,-0.09214311122894342,0.16696164846420256,-0.48367020368576163,-0.58,-0.13,0.14
92.2916190624237,8,-0.09221950054168757,0.1668216013908383,-0.4835556197166454,-0.58,-0.13,0.14
92.29310750961304,8,-0.09235346078872736,0.16634529829025235,-0.48376400232315175,-0.58,-0.13,0.14
92.34660935401917,8,-0.08165309190750178,0.15617994785308806,-0.49606942653656116,-0.58,-0.13,0.14
92.3478376865387,8,-0.08153025865554865,0.15640104770660368,-0.4957991933822643,-0.58,-0.13,0.14
92.34906268119812,8,-0.08149350881576593,0.15654804706573455,-0.4956889438629162,-0.58,-0.13,0.14
92.35039687156677,8,-0.08156021833419855,0.15678820133209198,-0.4955288410186779,-0.58,-0.13,0.14
92.35177636146545,8,-0.08131191015243586,0.15699512481689423,-0.49547366142273064,-0.58,-0.13,0.14
92.35345482826233,8,-0.08107692480087336,0.15707904815673798,-0.4954233074188244,-0.58,-0.13,0.14
92.4076795578003,8,-0.09246411800384577,0.16900848865509002,-0.48891633987426875,-0.58,-0.13,0.14
92.40899729728699,8,-0.09237187623977716,0.16916661739349334,-0.4889822268486035,-0.58,-0.13,0.14
92.4106023311615,8,-0.09243607759475764,0.16908636569976776,-0.4886933207511914,-0.58,-0.13,0.15
92.4118914604187,8,-0.09235872983932551,0.16902190923690766,-0.4886546468734753,-0.58,-0.12,0.15
92.41316342353821,8,-0.09246048688888606,0.16885655403137176,-0.4884892916679394,-0.58,-0.12,0.15
92.41450595855713,8,-0.09255446434021052,0.1690579342842099,-0.48878464937210203,-0.58,-0.12,0.14
92.4676604270935,8,-0.10743771553039606,0.17331029176712007,-0.49994708776474117,-0.58,-0.12,0.14
92.46897482872009,8,-0.10747714757919367,0.1734285879135129,-0.5001705360412609,-0.58,-0.12,0.14
92.47026824951172,8,-0.10732193708419856,0.17345445632934542,-0.5001317334175122,-0.58,-0.12,0.14
92.47155094146729,8,-0.10739889860153254,0.1734672832489011,-0.5002984833717358,-0.58,-0.12,0.14
92.4728193283081,8,-0.10757647275924738,0.1735307025909421,-0.5003999543190014,-0.58,-0.12,0.14
92.47414350509644,8,-0.10748378038406427,0.17342476844787572,-0.5003205037117016,-0.58,-0.12,0.14
92.52761197090149,8,-0.11176125764846856,0.17075134515762302,-0.4965777111053478,-0.58,-0.12,0.14
92.528972864151,8,-0.11181569337844903,0.1704927754402158,-0.4964007949829113,-0.58,-0.12,0.14
92.53031969070435,8,-0.1117214155197149,0.1707486724853513,-0.49648160457611196,-0.58,-0.12,0.14
92.53161025047302,8,-0.11192790508270319,0.17068414449691746,-0.49633964300155753,-0.58,-0.12,0.15
92.53288459777832,8,-0.11196613550186212,0.17037830114364597,-0.4964161038398754,-0.58,-0.12,0.14
92.53423380851746,8,-0.1119391512870794,0.1703378248214719,-0.4964161038398754,-0.58,-0.12,0.15
92.5884416103363,8,-0.10814460515976007,0.1697957468032834,-0.49750025987625235,-0.58,-0.12,0.14
92.58968496322632,8,-0.1082067728042608,0.169845480918884,-0.4974380922317516,-0.58,-0.12,0.14
92.59090781211853,8,-0.10835351467132623,0.1697843384742734,-0.4973647212982189,-0.58,-0.12,0.14
92.59210991859436,8,-0.10823330402374322,0.1696400856971738,-0.4972685527801525,-0.58,-0.12,0.14
92.5932993888855,8,-0.10820951461792046,0.1696876645088193,-0.49717339515686143,-0.58,-0.12,0.14
92.59452319145203,8,-0.10822175264358574,0.16978556871414158,-0.4970754909515392,-0.58,-0.12,0.14
92.64839029312134,8,-0.11522447586059624,0.1708629107475278,-0.49276612281799426,-0.58,-0.12,0.14
92.64969110488892,8,-0.11499032974243217,0.170849902629852,-0.49275311470031846,-0.58,-0.12,0.14
92.65095353126526,8,-0.1149145841598516,0.17057216882705659,-0.49275311470031846,-0.58,-0.12,0.14
92.65215706825256,8,-0.11490254878997856,0.17086101770400972,-0.4928132915496837,-0.58,-0.12,0.14
92.65336203575134,8,-0.11504714488983207,0.17101766347885103,-0.4928494405746471,-0.58,-0.12,0.14
92.65463137626648,8,-0.11530101299285941,0.1712207579612729,-0.4931160020828258,-0.58,-0.12,0.14
92.7113389968872,8,-0.11870347023010307,0.17405613899230926,-0.4993538403511058,-0.58,-0.12,0.14
92.71292638778687,8,-0.11857647895813041,0.17383390426635711,-0.499687192440034,-0.58,-0.12,0.14
92.71447944641113,8,-0.11891815185546928,0.17383390426635711,-0.49945423364639385,-0.58,-0.12,0.14
92.71587419509888,8,-0.11918315410614067,0.17370837688446014,-0.4995379185676585,-0.58,-0.12,0.14
92.71717381477356,8,-0.1191961503028875,0.1737863540649411,-0.49930398702621565,-0.58,-0.12,0.14
92.71851181983948,8,-0.11903558969497734,0.17390677452087372,-0.4993842673301707,-0.58,-0.12,0.14
92.71978831291199,8,-0.11897176504135185,0.173945069313049,-0.4994608569145213,-0.58,-0.12,0.14
92.77278971672058,8,-0.12427190542221123,0.165464844703674,-0.49893084287643535,-0.58,-0.12,0.14
92.7741048336029,8,-0.12424560308456474,0.16534648418426484,-0.4990360522270213,-0.58,-0.12,0.14
92.77542781829834,8,-0.12431175231933647,0.16553170204162568,-0.4989831328392039,-0.58,-0.12,0.14
92.77670550346375,8,-0.12445229768753105,0.16542948722839326,-0.4985870504379283,-0.58,-0.12,0.14
92.77797293663025,8,-0.12428753137588554,0.16565762519836397,-0.498498330116273,-0.58,-0.12,0.14
92.77933931350708,8,-0.12428753137588554,0.16573960781097383,-0.4982250547409068,-0.58,-0.12,0.15
92.83346271514893,8,-0.12049889326095634,0.15816233158111542,-0.5085085010528575,-0.58,-0.12,0.15
92.834792137146,8,-0.12013994932174735,0.1580160951614377,-0.5087212085723888,-0.58,-0.12,0.14
92.8361566066742,8,-0.12041284322738699,0.15756582021713228,-0.5087075638771068,-0.58,-0.12,0.14
92.83745336532593,8,-0.12080187082290701,0.1576825284957883,-0.5088631749153149,-0.58,-0.12,0.15
92.8387303352356,8,-0.12087848901748709,0.157376055717468,-0.5089270234107982,-0.58,-0.12,0.15
92.8400628566742,8,-0.12070526123046926,0.1574693322181699,-0.5087804460525523,-0.58,-0.12,0.15
92.89329671859741,8,-0.13561074256897024,0.16705142736434908,-0.5029247212409984,-0.58,-0.12,0.15
92.89452600479126,8,-0.1357828426361089,0.1671989417076108,-0.5031951642036449,-0.58,-0.12,0.15
92.89574193954468,8,-0.13583148002624562,0.16702871084213228,-0.503341076374055,-0.58,-0.12,0.15
92.89694499969482,8,-0.13581944942474417,0.1671610474586484,-0.5033531069755565,-0.58,-0.12,0.14
92.89813733100891,8,-0.13552136659622244,0.16717297077178928,-0.5034604167938243,-0.58,-0.12,0.14
92.89936137199402,8,-0.13574169397354177,0.16719745159149144,-0.5035705804824839,-0.58,-0.11,0.14
92.95379042625427,8,-0.1308430790901189,0.17264035701751682,-0.5013934183120737,-0.58,-0.11,0.14
92.95519423484802,8,-0.13066058397293143,0.1726122808456418,-0.5012109231948862,-0.58,-0.11,0.14
92.95650243759155,8,-0.13089606046676688,0.1725207066535947,-0.5015510559082041,-0.58,-0.11,0.14
92.9579017162323,8,-0.13091005325317434,0.17250671386718724,-0.501397135257722,-0.58,-0.11,0.14
92.95937490463257,8,-0.1309689807891851,0.17230046749114963,-0.5010583019256603,-0.58,-0.11,0.14
92.96080017089844,8,-0.13089771747589163,0.17195840358734105,-0.5009157752990734,-0.58,-0.11,0.14
93.01427841186523,8,-0.13410641193389944,0.18372361660003636,-0.5137505531311046,-0.58,-0.11,0.14
93.0155839920044,8,-0.13422391414642384,0.18344944477081274,-0.513868055343629,-0.58,-0.11,0.14
93.016845703125,8,-0.13408512592315724,0.18371440410613987,-0.5139059066772471,-0.58,-0.11,0.14
93.01813054084778,8,-0.13408512592315724,0.18376579761505102,-0.5139444518089304,-0.58,-0.11,0.15
93.0194034576416,8,-0.1336777925491338,0.18349848508834815,-0.5140335559844981,-0.58,-0.11,0.15
93.02074956893921,8,-0.1335701036453252,0.18353886842727637,-0.514020094871522,-0.58,-0.11,0.15
93.0742712020874,8,-0.143203997612,0.16748237848281836,-0.5204426908493052,-0.58,-0.11,0.15
93.07556366920471,8,-0.1431781482696538,0.1676116251945493,-0.5205202388763437,-0.58,-0.11,0.15
93.07688999176025,8,-0.1429659366607671,0.16779731035232517,-0.5205732917785654,-0.58,-0.11,0.15
93.07820129394531,8,-0.14316263198852588,0.16771863222122166,-0.5204421615600595,-0.58,-0.11,0.15
93.0796251296997,8,-0.14304872512817432,0.1677613472938535,-0.5204136848449716,-0.58,-0.12,0.15
93.08090853691101,8,-0.14324123620986987,0.1675560021400449,-0.5205035233497629,-0.58,-0.12,0.14
93.13516426086426,8,-0.1313049769401555,0.17840714693069432,-0.518333294391633,-0.58,-0.12,0.14
