Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
79.28751302,8,-0.01717539,-0.14651323,-0.02478990,-0.59000000,-0.13000000,0.07000000
79.29150343,8,-0.01745472,-0.14643342,-0.02570770,-0.59000000,-0.13000000,0.07000000
79.29380584,8,-0.01756984,-0.14652552,-0.02540838,-0.59000000,-0.13000000,0.07000000
79.29487348,8,-0.01761254,-0.14624793,-0.02515215,-0.59000000,-0.13000000,0.07000000
79.29631734,8,-0.01787244,-0.14634900,-0.02528210,-0.59000000,-0.13000000,0.07000000
79.34457135,8,-0.01738990,-0.15069186,-0.03493290,-0.59000000,-0.13000000,0.07000000
79.34595704,8,-0.01730676,-0.15059487,-0.03457262,-0.59000000,-0.13000000,0.07000000
79.34752274,8,-0.01713453,-0.15084538,-0.03490142,-0.59000000,-0.13000000,0.07000000
79.34875250,8,-0.01706074,-0.15090687,-0.03459398,-0.59000000,-0.13000000,0.07000000
79.34982729,8,-0.01698551,-0.15070266,-0.03457248,-0.59000000,-0.14000000,0.07000000
79.35095334,8,-0.01681660,-0.15063509,-0.03464004,-0.59000000,-0.13000000,0.07000000
79.40539885,8,-0.01191651,-0.15553519,-0.02701767,-0.59000000,-0.14000000,0.07000000
79.40639591,8,-0.01199627,-0.15546539,-0.02713732,-0.58000000,-0.13000000,0.07000000
79.40735531,8,-0.01227450,-0.15539824,-0.02717570,-0.59000000,-0.13000000,0.07000000
79.40837669,8,-0.01207022,-0.15525524,-0.02697142,-0.58000000,-0.13000000,0.07000000
79.40936947,8,-0.01227870,-0.15518575,-0.02716005,-0.58000000,-0.13000000,0.07000000
79.41035438,8,-0.01229840,-0.15530394,-0.02706156,-0.58000000,-0.13000000,0.07000000
79.46535158,8,-0.01614820,-0.15695385,-0.02816150,-0.58000000,-0.13000000,0.07000000
79.46633959,8,-0.01615808,-0.15685505,-0.02828994,-0.58000000,-0.14000000,0.07000000
79.46725345,8,-0.01597531,-0.15690074,-0.02835391,-0.58000000,-0.14000000,0.07000000
79.46817803,8,-0.01583663,-0.15689150,-0.02850184,-0.58000000,-0.13000000,0.06000000
79.46907973,8,-0.01575547,-0.15683740,-0.02846578,-0.58000000,-0.13000000,0.06000000
79.46998620,8,-0.01592770,-0.15677394,-0.02849297,-0.58000000,-0.13000000,0.07000000
79.52532792,8,-0.01371403,-0.15677394,-0.03236689,-0.58000000,-0.13000000,0.06000000
79.52627945,8,-0.01341906,-0.15683104,-0.03245253,-0.58000000,-0.13000000,0.07000000
79.52717519,8,-0.01320408,-0.15685791,-0.03233608,-0.58000000,-0.13000000,0.07000000
79.52807832,8,-0.01313183,-0.15677663,-0.03230899,-0.58000000,-0.13000000,0.07000000
79.52897620,8,-0.01306000,-0.15673173,-0.03197677,-0.58000000,-0.13000000,0.07000000
79.52988696,8,-0.01297803,-0.15675905,-0.03200409,-0.58000000,-0.13000000,0.07000000
79.58628416,8,-0.00113462,-0.15901494,-0.04102765,-0.58000000,-0.13000000,0.07000000
79.58728194,8,-0.00088517,-0.15883534,-0.04094782,-0.58000000,-0.13000000,0.07000000
79.58819771,8,-0.00084854,-0.15882618,-0.04067309,-0.58000000,-0.13000000,0.07000000
79.58910036,8,-0.00092978,-0.15879910,-0.04059186,-0.58000000,-0.13000000,0.07000000
79.58999872,8,-0.00076808,-0.15892488,-0.04036726,-0.58000000,-0.13000000,0.07000000
79.59089899,8,-0.00084910,-0.15899690,-0.04046629,-0.58000000,-0.13000000,0.07000000
79.64626956,8,0.01742319,-0.17450066,-0.02994589,-0.58000000,-0.13000000,0.07000000
79.64720917,8,0.01716010,-0.17450066,-0.03022777,-0.58000000,-0.13000000,0.07000000
79.64812064,8,0.01712364,-0.17442774,-0.03011839,-0.58000000,-0.13000000,0.07000000
79.64902139,8,0.01712364,-0.17472498,-0.03003732,-0.58000000,-0.14000000,0.07000000
79.64993143,8,0.01695983,-0.17491609,-0.03009193,-0.58000000,-0.13000000,0.07000000
79.65083241,8,0.01690577,-0.17494312,-0.03009193,-0.58000000,-0.13000000,0.07000000
79.70622587,8,0.02022938,-0.15832509,-0.04006275,-0.58000000,-0.13000000,0.07000000
79.70718765,8,0.02029670,-0.15830585,-0.03988963,-0.58000000,-0.13000000,0.07000000
79.70810461,8,0.02024168,-0.15850758,-0.03995382,-0.58000000,-0.13000000,0.07000000
79.70900750,8,0.02046741,-0.15866107,-0.03994479,-0.58000000,-0.13000000,0.07000000
79.70991135,8,0.02045837,-0.15854357,-0.03996286,-0.58000000,-0.13000000,0.07000000
79.71081448,8,0.02037709,-0.15848035,-0.03998996,-0.58000000,-0.13000000,0.07000000
79.76717353,8,0.00065142,-0.14495418,-0.03998996,-0.58000000,-0.13000000,0.07000000
79.76813936,8,0.00063210,-0.14506042,-0.04009620,-0.58000000,-0.13000000,0.07000000
79.76903892,8,0.00047918,-0.14515038,-0.04037506,-0.58000000,-0.13000000,0.07000000
79.76993752,8,0.00055107,-0.14519531,-0.04044695,-0.58000000,-0.13000000,0.07000000
79.77101040,8,0.00051888,-0.14517385,-0.04041476,-0.58000000,-0.13000000,0.07000000
79.77192116,8,0.00064639,-0.14519207,-0.04048762,-0.58000000,-0.14000000,0.07000000
79.82713461,8,0.00506346,-0.14519207,-0.05760379,-0.58000000,-0.14000000,0.07000000
79.82810116,8,0.00505380,-0.14510508,-0.05760379,-0.58000000,-0.14000000,0.07000000
79.82900739,8,0.00487255,-0.14518664,-0.05757661,-0.58000000,-0.14000000,0.07000000
79.82990479,8,0.00462128,-0.14508792,-0.05761250,-0.58000000,-0.14000000,0.07000000
79.83080554,8,0.00481043,-0.14493479,-0.05760350,-0.58000000,-0.14000000,0.07000000
79.83171129,8,0.00494630,-0.14505254,-0.05776653,-0.58000000,-0.14000000,0.07000000
79.83262062,8,0.00483718,-0.14510710,-0.05772106,-0.58000000,-0.14000000,0.07000000
79.89094305,8,0.00425395,-0.14918967,-0.05888751,-0.58000000,-0.14000000,0.07000000
79.89189434,8,0.00422541,-0.14918967,-0.05879238,-0.58000000,-0.14000000,0.07000000
79.89280939,8,0.00402410,-0.14926288,-0.05894794,-0.58000000,-0.14000000,0.07000000
79.89370847,8,0.00413199,-0.14906508,-0.05889400,-0.58000000,-0.14000000,0.07000000
79.89460564,8,0.00396153,-0.14908302,-0.05885811,-0.58000000,-0.14000000,0.07000000
79.89550519,8,0.00399751,-0.14907403,-0.05886711,-0.58000000,-0.14000000,0.07000000
79.95120192,8,0.01736473,-0.14907403,-0.05329743,-0.58000000,-0.14000000,0.07000000
79.95217896,8,0.01762853,-0.14915219,-0.05333652,-0.58000000,-0.13000000,0.07000000
79.95307899,8,0.01739452,-0.14891818,-0.05355252,-0.58000000,-0.14000000,0.07000000
79.95397353,8,0.01754659,-0.14897186,-0.05355252,-0.58000000,-0.14000000,0.07000000
79.95487285,8,0.01733975,-0.14888192,-0.05357051,-0.58000000,-0.14000000,0.07000000
79.95577168,8,0.01731278,-0.14865721,-0.05365140,-0.58000000,-0.14000000,0.07000000
80.01188183,8,0.01619058,-0.14360730,-0.04860149,-0.58000000,-0.13000000,0.07000000
80.01284719,8,0.01614231,-0.14351077,-0.04863045,-0.58000000,-0.13000000,0.07000000
80.01375151,8,0.01597954,-0.14354694,-0.04863950,-0.58000000,-0.13000000,0.07000000
80.01464868,8,0.01606028,-0.14362768,-0.04854081,-0.58000000,-0.13000000,0.07000000
80.01554775,8,0.01600634,-0.14366365,-0.04874759,-0.58000000,-0.13000000,0.07000000
80.01645613,8,0.01606084,-0.14362731,-0.04875668,-0.58000000,-0.13000000,0.07000000
80.07183290,8,0.02049098,-0.13642833,-0.05872450,-0.58000000,-0.13000000,0.07000000
80.07279086,8,0.02063468,-0.13654329,-0.05883945,-0.58000000,-0.13000000,0.07000000
80.07369351,8,0.02066175,-0.13670577,-0.05875821,-0.58000000,-0.13000000,0.07000000
80.07458901,8,0.02072444,-0.13672368,-0.05869553,-0.58000000,-0.13000000,0.07000000
80.07548547,8,0.02062583,-0.13668782,-0.05874035,-0.58000000,-0.13000000,0.07000000
80.07639313,8,0.02058045,-0.13673320,-0.05871312,-0.58000000,-0.13000000,0.07000000
80.13207245,8,0.02280762,-0.15566417,-0.05537236,-0.58000000,-0.13000000,0.07000000
80.13303137,8,0.02271173,-0.15562581,-0.05549702,-0.58000000,-0.13000000,0.07000000
80.13393474,8,0.02279303,-0.15559871,-0.05535248,-0.58000000,-0.13000000,0.07000000
80.13483644,8,0.02272991,-0.15562576,-0.05525330,-0.58000000,-0.13000000,0.07000000
80.13573861,8,0.02269382,-0.15577913,-0.05537058,-0.58000000,-0.13000000,0.07000000
80.13664269,8,0.02263958,-0.15593283,-0.05542482,-0.58000000,-0.14000000,0.07000000
80.19276714,8,0.01029220,-0.14414669,-0.04981238,-0.58000000,-0.13000000,0.07000000
80.19372725,8,0.01034021,-0.14430991,-0.04985078,-0.58000000,-0.14000000,0.07000000
80.19470167,8,0.01066176,-0.14417349,-0.04988002,-0.58000000,-0.14000000,0.07000000
80.19561076,8,0.01069813,-0.14431895,-0.04995274,-0.58000000,-0.14000000,0.07000000
80.19651747,8,0.01067999,-0.14412854,-0.05024289,-0.58000000,-0.13000000,0.07000000
80.19742131,8,0.01079749,-0.14410142,-0.05017058,-0.58000000,-0.13000000,0.07000000
80.25274086,8,0.02296779,-0.13746308,-0.04187265,-0.58000000,-0.13000000,0.07000000
80.25369883,8,0.02309233,-0.13735770,-0.04193013,-0.58000000,-0.13000000,0.07000000
80.25465369,8,0.02310188,-0.13730996,-0.04194922,-0.58000000,-0.13000000,0.07000000
80.25556040,8,0.02315628,-0.13727369,-0.04195829,-0.58000000,-0.13000000,0.07000000
80.25646186,8,0.02309318,-0.13726468,-0.04185012,-0.58000000,-0.13000000,0.07000000
80.25735974,8,0.02300339,-0.13752506,-0.04190399,-0.58000000,-0.13000000,0.07000000
80.31368279,8,0.01173878,-0.13583537,-0.03908784,-0.58000000,-0.13000000,0.07000000
80.31463981,8,0.01170050,-0.13563440,-0.03904956,-0.58000000,-0.13000000,0.07000000
80.31554341,8,0.01185411,-0.13581512,-0.03911281,-0.58000000,-0.13000000,0.07000000
80.31645465,8,0.01195435,-0.13596092,-0.03924949,-0.58000000,-0.14000000,0.07000000
80.31735539,8,0.01193633,-0.13588886,-0.03924049,-0.58000000,-0.14000000,0.07000000
80.31825495,8,0.01199031,-0.13594283,-0.03918651,-0.58000000,-0.14000000,0.07000000
80.37365103,8,0.01365219,-0.14037452,-0.04804989,-0.58000000,-0.14000000,0.07000000
80.37460542,8,0.01369036,-0.14044132,-0.04801171,-0.58000000,-0.14000000,0.07000000
80.37551427,8,0.01382669,-0.14041406,-0.04813895,-0.58000000,-0.14000000,0.07000000
80.37642360,8,0.01388125,-0.14035950,-0.04810258,-0.58000000,-0.14000000,0.07000000
80.37732959,8,0.01403527,-0.14033232,-0.04791232,-0.58000000,-0.14000000,0.07000000
80.37823105,8,0.01410739,-0.14035035,-0.04788527,-0.58000000,-0.14000000,0.07000000
80.43369150,8,0.01466199,-0.13924114,-0.04622146,-0.58000000,-0.13000000,0.07000000
80.43464303,8,0.01460490,-0.13931726,-0.04626904,-0.58000000,-0.14000000,0.07000000
80.43554449,8,0.01485731,-0.13939839,-0.04629608,-0.58000000,-0.14000000,0.07000000
80.43644905,8,0.01498395,-0.13944362,-0.04667600,-0.58000000,-0.14000000,0.07000000
80.43734813,8,0.01498395,-0.13955151,-0.04681985,-0.58000000,-0.14000000,0.07000000
80.43824720,8,0.01491202,-0.13944362,-0.04686480,-0.57000000,-0.13000000,0.07000000
80.49460411,8,0.01153061,-0.14395217,-0.05475477,-0.57000000,-0.13000000,0.07000000
80.49555922,8,0.01151150,-0.14398083,-0.05470701,-0.57000000,-0.13000000,0.07000000
80.49647403,8,0.01151150,-0.14405401,-0.05478935,-0.57000000,-0.13000000,0.07000000
80.49737477,8,0.01152051,-0.14400898,-0.05477133,-0.57000000,-0.13000000,0.07000000
80.49827290,8,0.01154746,-0.14382037,-0.05486115,-0.57000000,-0.13000000,0.07000000
80.49916983,8,0.01156539,-0.14398182,-0.05491496,-0.57000000,-0.13000000,0.07000000
80.55453277,8,0.00436821,-0.14508908,-0.05934400,-0.57000000,-0.13000000,0.07000000
80.55548739,8,0.00427275,-0.14496497,-0.05934400,-0.57000000,-0.13000000,0.07000000
80.55640507,8,0.00428193,-0.14530451,-0.05905034,-0.57000000,-0.13000000,0.07000000
80.55730367,8,0.00428193,-0.14511581,-0.05905933,-0.57000000,-0.13000000,0.07000000
80.55819988,8,0.00436259,-0.14512477,-0.05896971,-0.57000000,-0.13000000,0.07000000
80.55909896,8,0.00424571,-0.14517871,-0.05938328,-0.57000000,-0.13000000,0.07000000
80.61452818,8,-0.00351439,-0.14517871,-0.05716611,-0.57000000,-0.13000000,0.07000000
80.61548042,8,-0.00360961,-0.14508349,-0.05730895,-0.57000000,-0.13000000,0.06000000
80.61639690,8,-0.00348130,-0.14515681,-0.05741893,-0.57000000,-0.13000000,0.06000000
80.61729479,8,-0.00346334,-0.14536332,-0.05743688,-0.57000000,-0.13000000,0.06000000
80.61829972,8,-0.00365428,-0.14530303,-0.05733639,-0.57000000,-0.13000000,0.06000000
80.61975789,8,-0.00363970,-0.14520095,-0.05716141,-0.57000000,-0.13000000,0.06000000
80.67544770,8,-0.00809489,-0.15132683,-0.04379586,-0.57000000,-0.13000000,0.06000000
80.67640877,8,-0.00832554,-0.15134605,-0.04358442,-0.57000000,-0.13000000,0.07000000
80.67730975,8,-0.00831653,-0.15150823,-0.04344927,-0.57000000,-0.13000000,0.07000000
80.67820430,8,-0.00824497,-0.15144561,-0.04352978,-0.58000000,-0.13000000,0.07000000
80.67909741,8,-0.00827176,-0.15134737,-0.04344940,-0.58000000,-0.13000000,0.07000000
80.67999530,8,-0.00831666,-0.15130248,-0.04336859,-0.58000000,-0.13000000,0.07000000
80.73540545,8,-0.00388384,-0.14576146,-0.03173246,-0.58000000,-0.13000000,0.07000000
80.73636913,8,-0.00385493,-0.14627222,-0.03163609,-0.58000000,-0.14000000,0.07000000
80.73726749,8,-0.00391782,-0.14621831,-0.03159117,-0.58000000,-0.14000000,0.07000000
80.73816156,8,-0.00403405,-0.14621831,-0.03178787,-0.58000000,-0.14000000,0.07000000
80.73906827,8,-0.00408845,-0.14611858,-0.03179694,-0.58000000,-0.14000000,0.07000000
80.73997927,8,-0.00422510,-0.14592727,-0.03160563,-0.58000000,-0.13000000,0.07000000
80.79554248,8,-0.01144832,-0.14426037,-0.03938448,-0.58000000,-0.14000000,0.07000000
80.79659796,8,-0.01135332,-0.14404927,-0.03921560,-0.58000000,-0.14000000,0.07000000
80.79751897,8,-0.01145463,-0.14404927,-0.03923402,-0.58000000,-0.14000000,0.07000000
80.79841518,8,-0.01133813,-0.14404927,-0.03931468,-0.58000000,-0.14000000,0.07000000
80.79930925,8,-0.01139177,-0.14400457,-0.03942197,-0.58000000,-0.14000000,0.07000000
80.80021596,8,-0.01159125,-0.14388670,-0.03931316,-0.58000000,-0.14000000,0.07000000
80.85633397,8,-0.01944777,-0.15454912,-0.05109795,-0.58000000,-0.14000000,0.07000000
80.85728598,8,-0.01943825,-0.15467288,-0.05137403,-0.58000000,-0.14000000,0.06000000
80.85819221,8,-0.01952887,-0.15466382,-0.05112935,-0.58000000,-0.14000000,0.07000000
80.85908866,8,-0.01960059,-0.15453832,-0.05124588,-0.58000000,-0.14000000,0.07000000
80.85998559,8,-0.01955574,-0.15466389,-0.05122795,-0.58000000,-0.14000000,0.07000000
80.86088896,8,-0.01972738,-0.15459162,-0.05125505,-0.58000000,-0.14000000,0.07000000
80.91628575,8,-0.01640357,-0.15957733,-0.04682330,-0.58000000,-0.14000000,0.07000000
80.91723442,8,-0.01634665,-0.15956784,-0.04665254,-0.58000000,-0.14000000,0.07000000
80.91813493,8,-0.01638267,-0.15947779,-0.04654448,-0.58000000,-0.14000000,0.07000000
80.91903210,8,-0.01640062,-0.15942396,-0.04670597,-0.58000000,-0.14000000,0.07000000
80.91992426,8,-0.01626679,-0.15941504,-0.04675950,-0.58000000,-0.14000000,0.06000000
80.92082477,8,-0.01632082,-0.15936101,-0.04657040,-0.58000000,-0.14000000,0.07000000
80.97635412,8,-0.01298906,-0.16546924,-0.04823628,-0.58000000,-0.13000000,0.07000000
80.97730064,8,-0.01319730,-0.16540298,-0.04817949,-0.58000000,-0.13000000,0.07000000
80.97820377,8,-0.01310698,-0.16531267,-0.04840527,-0.58000000,-0.13000000,0.07000000
80.97909784,8,-0.01309804,-0.16531267,-0.04826222,-0.58000000,-0.13000000,0.07000000
80.97999263,8,-0.01325016,-0.16528583,-0.04801168,-0.58000000,-0.13000000,0.06000000
80.98090076,8,-0.01323199,-0.16512236,-0.04797535,-0.58000000,-0.13000000,0.06000000
81.03719878,8,-0.01210603,-0.16287044,-0.05304217,-0.58000000,-0.13000000,0.06000000
81.03814411,8,-0.01193587,-0.16263411,-0.05292873,-0.58000000,-0.13000000,0.06000000
81.03905654,8,-0.01208186,-0.16262498,-0.05291961,-0.58000000,-0.13000000,0.06000000
81.03995442,8,-0.01227940,-0.16265192,-0.05300042,-0.58000000,-0.13000000,0.06000000
81.04085755,8,-0.01232455,-0.16249839,-0.05284689,-0.58000000,-0.13000000,0.06000000
81.04175687,8,-0.01236053,-0.16257933,-0.05295480,-0.58000000,-0.13000000,0.06000000
81.10016298,8,-0.02170550,-0.16549963,-0.05587511,-0.59000000,-0.13000000,0.06000000
81.10111141,8,-0.02161066,-0.16557551,-0.05610273,-0.59000000,-0.13000000,0.06000000
81.10201073,8,-0.02171858,-0.16555752,-0.05609374,-0.59000000,-0.13000000,0.06000000
81.10290980,8,-0.02175454,-0.16535972,-0.05623759,-0.59000000,-0.13000000,0.06000000
81.10381341,8,-0.02184490,-0.16539587,-0.05646349,-0.59000000,-0.13000000,0.06000000
81.10479712,8,-0.02187441,-0.16522864,-0.05643398,-0.59000000,-0.13000000,0.06000000
81.10575271,8,-0.02202731,-0.16526686,-0.05639576,-0.59000000,-0.13000000,0.06000000
81.16105986,8,-0.01870888,-0.14480321,-0.05473655,-0.59000000,-0.13000000,0.06000000
81.16201401,8,-0.01859438,-0.14494634,-0.05479379,-0.59000000,-0.13000000,0.06000000
81.16292048,8,-0.01854906,-0.14492821,-0.05476660,-0.59000000,-0.13000000,0.06000000
81.16383815,8,-0.01867753,-0.14482726,-0.05464730,-0.59000000,-0.13000000,0.06000000
81.16475916,8,-0.01880647,-0.14478121,-0.05479466,-0.59000000,-0.13000000,0.06000000
81.16566396,8,-0.01877933,-0.14498932,-0.05487610,-0.59000000,-0.13000000,0.06000000
81.22207737,8,-0.01821519,-0.14273278,-0.05374783,-0.59000000,-0.13000000,0.07000000
81.22308135,8,-0.01804452,-0.14266250,-0.05360727,-0.59000000,-0.13000000,0.07000000
81.22400475,8,-0.01801682,-0.14250552,-0.05373655,-0.59000000,-0.13000000,0.07000000
81.22492218,8,-0.01796177,-0.14260644,-0.05380994,-0.59000000,-0.13000000,0.07000000
81.22582984,8,-0.01785285,-0.14259737,-0.05380994,-0.59000000,-0.13000000,0.07000000
81.22673678,8,-0.01785285,-0.14266992,-0.05380087,-0.59000000,-0.13000000,0.07000000
81.28191113,8,-0.02668075,-0.14487689,-0.07145666,-0.59000000,-0.13000000,0.07000000
81.28286242,8,-0.02689003,-0.14481030,-0.07111420,-0.59000000,-0.13000000,0.07000000
81.28376436,8,-0.02681787,-0.14458482,-0.07061813,-0.59000000,-0.13000000,0.07000000
81.28467703,8,-0.02688176,-0.14466696,-0.07079154,-0.59000000,-0.13000000,0.07000000
81.28558111,8,-0.02699025,-0.14469408,-0.07082770,-0.59000000,-0.13000000,0.07000000
81.28648567,8,-0.02669175,-0.14481168,-0.07056538,-0.59000000,-0.13000000,0.07000000
81.34201384,8,-0.01169914,-0.14980921,-0.06556785,-0.59000000,-0.13000000,0.07000000
81.34296584,8,-0.01180386,-0.14991393,-0.06554881,-0.59000000,-0.13000000,0.07000000
81.34386635,8,-0.01181287,-0.15018408,-0.06561184,-0.59000000,-0.13000000,0.07000000
81.34477139,8,-0.01166806,-0.15024744,-0.06570235,-0.59000000,-0.13000000,0.07000000
81.34566879,8,-0.01158730,-0.15040897,-0.06567542,-0.59000000,-0.13000000,0.06000000
81.34656763,8,-0.01177605,-0.15035504,-0.06567542,-0.59000000,-0.13000000,0.06000000
81.40283918,8,-0.00727433,-0.14416517,-0.05273297,-0.59000000,-0.13000000,0.07000000
81.40379405,8,-0.00740801,-0.14413652,-0.05266613,-0.59000000,-0.13000000,0.07000000
81.40470529,8,-0.00747180,-0.14425498,-0.05260234,-0.59000000,-0.13000000,0.07000000
81.40560746,8,-0.00732745,-0.14425498,-0.05245799,-0.59000000,-0.13000000,0.07000000
81.40650892,8,-0.00703898,-0.14436316,-0.05247602,-0.59000000,-0.13000000,0.07000000
81.40741110,8,-0.00702094,-0.14430903,-0.05240385,-0.59000000,-0.13000000,0.07000000
81.46283984,8,-0.00923809,-0.14209188,-0.04796955,-0.59000000,-0.13000000,0.07000000
81.46378827,8,-0.00918118,-0.14207291,-0.04803594,-0.59000000,-0.13000000,0.07000000
81.46469665,8,-0.00930835,-0.14207291,-0.04794510,-0.59000000,-0.13000000,0.07000000
81.46559834,8,-0.00920015,-0.14221718,-0.04806232,-0.59000000,-0.13000000,0.07000000
81.46656823,8,-0.00915165,-0.14234327,-0.04797503,-0.59000000,-0.13000000,0.07000000
81.46754003,8,-0.00903504,-0.14234327,-0.04828600,-0.59000000,-0.13000000,0.07000000
81.52292275,8,-0.00405059,-0.13735882,-0.04385539,-0.58000000,-0.13000000,0.07000000
81.52388096,8,-0.00398352,-0.13734924,-0.04383622,-0.58000000,-0.13000000,0.07000000
81.52479053,8,-0.00409267,-0.13754025,-0.04377255,-0.58000000,-0.13000000,0.07000000
81.52568746,8,-0.00402988,-0.13761200,-0.04375461,-0.58000000,-0.13000000,0.07000000
81.52658772,8,-0.00403888,-0.13760300,-0.04391666,-0.58000000,-0.13000000,0.07000000
81.52748418,8,-0.00403888,-0.13753128,-0.04389873,-0.58000000,-0.13000000,0.07000000
81.58372402,8,0.00383469,-0.14203047,-0.05683390,-0.58000000,-0.13000000,0.07000000
81.58469009,8,0.00380571,-0.14208843,-0.05695949,-0.58000000,-0.13000000,0.07000000
81.58559275,8,0.00356200,-0.14218773,-0.05689630,-0.58000000,-0.13000000,0.07000000
81.58649254,8,0.00345402,-0.14218773,-0.05677033,-0.58000000,-0.13000000,0.07000000
81.58739424,8,0.00339992,-0.14225085,-0.05677935,-0.58000000,-0.13000000,0.07000000
81.58835268,8,0.00329449,-0.14227001,-0.05708605,-0.59000000,-0.13000000,0.07000000
81.64369106,8,0.00661479,-0.14282340,-0.05763943,-0.58000000,-0.13000000,0.07000000
81.64465547,8,0.00675945,-0.14263052,-0.05757192,-0.58000000,-0.13000000,0.07000000
81.64555812,8,0.00677751,-0.14269370,-0.05777051,-0.58000000,-0.13000000,0.06000000
81.64645410,8,0.00699254,-0.14263994,-0.05786906,-0.58000000,-0.13000000,0.06000000
81.64735103,8,0.00695666,-0.14261304,-0.05784216,-0.58000000,-0.13000000,0.06000000
81.64829683,8,0.00699450,-0.14258466,-0.05780432,-0.58000000,-0.13000000,0.06000000
81.70385766,8,0.00810571,-0.14369588,-0.04780338,-0.58000000,-0.13000000,0.06000000
81.70481873,8,0.00812493,-0.14359977,-0.04790909,-0.58000000,-0.13000000,0.06000000
81.70571852,8,0.00803495,-0.14370775,-0.04795408,-0.58000000,-0.13000000,0.06000000
81.70661569,8,0.00794524,-0.14364495,-0.04790025,-0.58000000,-0.13000000,0.06000000
81.70751166,8,0.00797212,-0.14393166,-0.04782857,-0.58000000,-0.13000000,0.06000000
81.70851827,8,0.00805264,-0.14364981,-0.04773798,-0.58000000,-0.13000000,0.06000000
81.76461577,8,0.00693069,-0.14533273,-0.06176236,-0.58000000,-0.13000000,0.06000000
81.76588058,8,0.00682951,-0.14543392,-0.06173706,-0.58000000,-0.13000000,0.06000000
81.76697350,8,0.00682951,-0.14543392,-0.06173706,-0.58000000,-0.13000000,0.06000000
81.76805258,8,0.00690505,-0.14545550,-0.06189892,-0.58000000,-0.13000000,0.06000000
81.76914024,8,0.00713346,-0.14546638,-0.06172490,-0.58000000,-0.13000000,0.06000000
81.77074933,8,0.00727827,-0.14545029,-0.06186971,-0.59000000,-0.13000000,0.06000000
81.82456970,8,0.00566366,-0.14383568,-0.05218205,-0.59000000,-0.13000000,0.06000000
81.82556295,8,0.00571332,-0.14393500,-0.05235090,-0.59000000,-0.13000000,0.06000000
81.82674670,8,0.00561862,-0.14388765,-0.05252846,-0.59000000,-0.13000000,0.06000000
81.82783437,8,0.00552073,-0.14403992,-0.05248496,-0.59000000,-0.13000000,0.06000000
81.82895684,8,0.00573400,-0.14408482,-0.05239516,-0.58000000,-0.13000000,0.06000000
81.83011174,8,0.00583795,-0.14395778,-0.05226812,-0.58000000,-0.13000000,0.06000000
81.88471341,8,-0.00344434,-0.14395778,-0.04844600,-0.59000000,-0.13000000,0.06000000
81.88569260,8,-0.00327788,-0.14392841,-0.04847538,-0.59000000,-0.13000000,0.06000000
81.88665819,8,-0.00334547,-0.14394772,-0.04844641,-0.59000000,-0.13000000,0.06000000
81.88764191,8,-0.00331596,-0.14385919,-0.04862348,-0.58000000,-0.13000000,0.06000000
81.88868380,8,-0.00307632,-0.14395296,-0.04843594,-0.58000000,-0.13000000,0.06000000
81.88966060,8,-0.00323261,-0.14407017,-0.04842617,-0.58000000,-0.13000000,0.06000000
81.94548798,8,-0.00825707,-0.14183708,-0.05624200,-0.58000000,-0.13000000,0.06000000
81.94652486,8,-0.00807044,-0.14213777,-0.05645975,-0.58000000,-0.13000000,0.06000000
81.94750929,8,-0.00796215,-0.14231497,-0.05653850,-0.58000000,-0.13000000,0.06000000
81.94849467,8,-0.00802127,-0.14208833,-0.05654836,-0.58000000,-0.13000000,0.06000000
81.94945955,8,-0.00793443,-0.14210763,-0.05660625,-0.58000000,-0.13000000,0.06000000
81.95042729,8,-0.00808927,-0.14228182,-0.05669335,-0.59000000,-0.13000000,0.06000000
82.00544262,8,-0.02569417,-0.14118152,-0.05889396,-0.59000000,-0.13000000,0.06000000
82.00638127,8,-0.02564724,-0.14105949,-0.05897844,-0.59000000,-0.13000000,0.06000000
82.00727010,8,-0.02578945,-0.14102394,-0.05888956,-0.59000000,-0.13000000,0.06000000
82.00817728,8,-0.02588924,-0.14098765,-0.05891677,-0.59000000,-0.13000000,0.06000000
82.00917625,8,-0.02578935,-0.14114749,-0.05895673,-0.59000000,-0.13000000,0.06000000
82.01014018,8,-0.02587610,-0.14118604,-0.05901457,-0.59000000,-0.13000000,0.06000000
82.06558967,8,-0.02753958,-0.14617650,-0.06400502,-0.59000000,-0.13000000,0.06000000
82.06665564,8,-0.02748629,-0.14625112,-0.06372787,-0.59000000,-0.13000000,0.06000000
82.06757188,8,-0.02742215,-0.14614117,-0.06372787,-0.59000000,-0.13000000,0.06000000
82.06854987,8,-0.02724611,-0.14636611,-0.06372787,-0.59000000,-0.14000000,0.06000000
82.06945992,8,-0.02732801,-0.14642981,-0.06372787,-0.59000000,-0.14000000,0.06000000
82.07036948,8,-0.02729163,-0.14640252,-0.06376425,-0.59000000,-0.14000000,0.06000000
82.12641501,8,-0.03457755,-0.15256753,-0.07553381,-0.59000000,-0.14000000,0.06000000
82.12736082,8,-0.03450189,-0.15234054,-0.07524061,-0.59000000,-0.14000000,0.06000000
82.12834811,8,-0.03440316,-0.15238990,-0.07504315,-0.59000000,-0.14000000,0.06000000
82.12930727,8,-0.03439357,-0.15248582,-0.07503356,-0.59000000,-0.13000000,0.06000000
